;kind;etag;id;publishedAt;channelId;title;description;channelTitle;tags;categoryId;liveBroadcastContent;defaultAudioLanguage;thumbnails.default.url;thumbnails.default.width;thumbnails.default.height;thumbnails.medium.url;thumbnails.medium.width;thumbnails.medium.height;thumbnails.high.url;thumbnails.high.width;thumbnails.high.height;thumbnails.standard.url;thumbnails.standard.width;thumbnails.standard.height;thumbnails.maxres.url;thumbnails.maxres.width;thumbnails.maxres.height;localized.title;localized.description;defaultLanguage;duration;dimension;definition;caption;licensedContent;projection;regionRestriction.blocked;viewCount;likeCount;favoriteCount;commentCount
10;youtube#video;dFt5UbPWp6Txyc8eM-Zv3Ltu0A4;OgWHubfTe5A;2022-10-03T20:37:59Z;UCvdwhh_fDyWccR42-rReZLw;Veja estados onde Lula e Bolsonaro cresceram em relação a eleições anteriores | CNN 360º;"Veja estados onde Luiz Inácio Lula da Silva (PT) e Jair Bolsonaro (PL) cresceram em relação a eleições anteriores. #CNNBrasil #CNNnasEleições

Inscreva-se no canal da CNN Brasil no YouTube.  

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:  
Podcasts: https://www.cnnbrasil.com.br/podcasts/  
Newsletters: https://newsletter.cnnbrasil.com.br  
Facebook: https://www.facebook.com/cnnbrasil  
Twitter: https://www.twitter.com/cnnbrasil  
Instagram: https://www.instagram.com/cnnbrasil";CNN Brasil;['apuração eleições 2022', 'apuração eleições 2022 ao vivo', 'cnn', 'cnn ao vivo', 'cnn brasil', 'cnn brasil ao vivo', 'cnn brasil ao vivo agora online', 'cnn brasil notícias', 'eleicoes 2022', 'eleicoes brasil 2022', 'eleição 2022', 'eleições 2022', 'eleições 2022 ao vivo', 'eleições brasil 2022', 'jornal cnn brasil', 'notícias', 'notícias ao vivo', 'notícias de hoje', 'resultado das eleições 2022', 'resultado eleições 2022', 'últimas notícias cnn brasil'];25;none;;https://i.ytimg.com/vi/OgWHubfTe5A/default.jpg;120;90;https://i.ytimg.com/vi/OgWHubfTe5A/mqdefault.jpg;320;180;https://i.ytimg.com/vi/OgWHubfTe5A/hqdefault.jpg;480;360;https://i.ytimg.com/vi/OgWHubfTe5A/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/OgWHubfTe5A/maxresdefault.jpg;1280.0;720.0;Veja estados onde Lula e Bolsonaro cresceram em relação a eleições anteriores | CNN 360º;"Veja estados onde Luiz Inácio Lula da Silva (PT) e Jair Bolsonaro (PL) cresceram em relação a eleições anteriores. #CNNBrasil #CNNnasEleições

Inscreva-se no canal da CNN Brasil no YouTube.  

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:  
Podcasts: https://www.cnnbrasil.com.br/podcasts/  
Newsletters: https://newsletter.cnnbrasil.com.br  
Facebook: https://www.facebook.com/cnnbrasil  
Twitter: https://www.twitter.com/cnnbrasil  
Instagram: https://www.instagram.com/cnnbrasil";;PT10M47S;2d;hd;false;True;rectangular;;298185;5271;0;1800
11;youtube#video;-oUaoGvjX7-nAVSMm7TdKRu-EoA;r4RT8xMhtM8;2022-10-25T22:24:02Z;UCfDiNXDO5eb_Z3ew-dFhwHQ;ENEM DIGITAL 2020 - Na última eleição para a presidência de um clube, duas chapas se inscreveram;"Olá, meu nome é Marcos Rodrigues e esse é o Matemática Mastigada. 

Conheça nosso curso completo pro ENEM: 
http://matematicamastigada.com.br/curso-enem";Matemática Mastigada;['ENEM DIGITAL 2020', 'RESOLUCAO ENEM DIGITAL 2020', 'RESOLUCAO ENEM DIGITAL MATEMATICA', 'ENEM DIGITAL MATEMATICA', 'enem 2020 Na última eleição para a presidência de um clube duas chapas se inscreveram', 'enem DIGITAL 2020 Na última eleição para a presidência de um clube duas chapas se inscreveram', 'ENEM DIGITAL Na última eleição para a presidência de um clube duas chapas se inscreveram', 'Na última eleição para a presidência de um clube duas chapas se inscreveram'];27;none;;https://i.ytimg.com/vi/r4RT8xMhtM8/default.jpg;120;90;https://i.ytimg.com/vi/r4RT8xMhtM8/mqdefault.jpg;320;180;https://i.ytimg.com/vi/r4RT8xMhtM8/hqdefault.jpg;480;360;https://i.ytimg.com/vi/r4RT8xMhtM8/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/r4RT8xMhtM8/maxresdefault.jpg;1280.0;720.0;ENEM DIGITAL 2020 - Na última eleição para a presidência de um clube, duas chapas se inscreveram;"Olá, meu nome é Marcos Rodrigues e esse é o Matemática Mastigada. 

Conheça nosso curso completo pro ENEM: 
http://matematicamastigada.com.br/curso-enem";;PT8M38S;2d;hd;false;True;rectangular;;2223;167;0;13
12;youtube#video;Ck5v2KrwKgrWSKGEOUpRTWDg3bE;dqXCqh1sigg;2022-10-26T01:03:00Z;UCUg0jFGdFLtCVCtfunVS1Jw;QUAL A IMPORTÂNCIA DA PRÓXIMA ELEIÇÃO DO VASCO ?;"BET7K: VOCÊ GANHOU R$1.200 DE BÔNUS
👇🏻👇🏻👇🏻
https://bit.ly/3Rr6BSg

QUAL A IMPORTÂNCIA DA PRÓXIMA ELEIÇÃO DO VASCO ?

EPISÓDIO COMPLETO COM JULIO BRANT
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://www.youtube.com/watch?v=OndgCsQU_Ss

Conheça a Casa dos Podcasts!
CONTATO SEU POD: (21) 98694-4410
Instagram: @seupod.cast

JULIO BRANT
Instagram: @jcbrant

INSTAGRAM DO PODCAST : @futbolacopodcast

ANFITRIAO: 
Dieguinho:
               - Instagram: @dieguinhofutbolaco - @futbolaco_vasco
               - Twitter @futbolaco_vasco

EDITOR:
seupod
 - Instagram @seupod.cast


🎥 FUTBOLACO PODCAST EPISÓDIOS 
https://www.youtube.com/channel/UCY-yNMjt-U2q3JnP8eKS-3w

FUTBOLACO_VASCO
https://www.youtube.com/c/FUTBOLA%C3%87O

#cortesfutbolaço #podcast #juliobrant"; Futbolaço Podcast;['futbolaco podcast', 'futbolaco', 'dieguinho futbolaco', 'dieguinho vasco', 'podcast dieguinho', 'podcast vasco', 'julio brant ao vivo', 'julio brant futbolaço', 'julio brant podcast', 'julio brant vasco', 'julio brant', 'vasco', 'vasco em 2023', '777', '777 partners', 'vasco saf 777', 'vasco saf', 'vasco 777 partners', 'eleilçao do vasco', 'essa eleição de 2023 é importantíssima', 'qual a importância'];22;none;;https://i.ytimg.com/vi/dqXCqh1sigg/default.jpg;120;90;https://i.ytimg.com/vi/dqXCqh1sigg/mqdefault.jpg;320;180;https://i.ytimg.com/vi/dqXCqh1sigg/hqdefault.jpg;480;360;https://i.ytimg.com/vi/dqXCqh1sigg/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/dqXCqh1sigg/maxresdefault.jpg;1280.0;720.0;QUAL A IMPORTÂNCIA DA PRÓXIMA ELEIÇÃO DO VASCO ?;"BET7K: VOCÊ GANHOU R$1.200 DE BÔNUS
👇🏻👇🏻👇🏻
https://bit.ly/3Rr6BSg

QUAL A IMPORTÂNCIA DA PRÓXIMA ELEIÇÃO DO VASCO ?

EPISÓDIO COMPLETO COM JULIO BRANT
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://www.youtube.com/watch?v=OndgCsQU_Ss

Conheça a Casa dos Podcasts!
CONTATO SEU POD: (21) 98694-4410
Instagram: @seupod.cast

JULIO BRANT
Instagram: @jcbrant

INSTAGRAM DO PODCAST : @futbolacopodcast

ANFITRIAO: 
Dieguinho:
               - Instagram: @dieguinhofutbolaco - @futbolaco_vasco
               - Twitter @futbolaco_vasco

EDITOR:
seupod
 - Instagram @seupod.cast


🎥 FUTBOLACO PODCAST EPISÓDIOS 
https://www.youtube.com/channel/UCY-yNMjt-U2q3JnP8eKS-3w

FUTBOLACO_VASCO
https://www.youtube.com/c/FUTBOLA%C3%87O

#cortesfutbolaço #podcast #juliobrant";;PT6M7S;2d;hd;false;True;rectangular;;4620;317;0;52
13;youtube#video;K5DH9_nNGpJ5zlQC2fPJJP9koxc;wwGdBYZF_kA;2022-10-28T00:07:47Z;UC376n347Ob5Lwzq2WGzF1AA;Putin fala sobre expectativas para as eleições no Brasil | SBT Brasil (27/10/22);"Nesta 5ª feira (27.out), o presidente da Rússia, Vladimir Putin, falou sobre a expectativa para as eleições brasileiras e afirmou que tem boas relações com os dois candidatos | #sbtnews #eleicoes 

Todas as notícias em http://www.sbtnews.com.br";SBT News;['Putin', 'brasil', 'eleicoes', 'expectativas', 'fala', 'portalnews', 'russia', 'sbt-brasil', 'sbtnews', 'sobre'];25;none;pt;https://i.ytimg.com/vi/wwGdBYZF_kA/default.jpg;120;90;https://i.ytimg.com/vi/wwGdBYZF_kA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/wwGdBYZF_kA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/wwGdBYZF_kA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/wwGdBYZF_kA/maxresdefault.jpg;1280.0;720.0;Putin fala sobre expectativas para as eleições no Brasil | SBT Brasil (27/10/22);"Nesta 5ª feira (27.out), o presidente da Rússia, Vladimir Putin, falou sobre a expectativa para as eleições brasileiras e afirmou que tem boas relações com os dois candidatos | #sbtnews #eleicoes 

Todas as notícias em http://www.sbtnews.com.br";;PT38S;2d;hd;false;True;rectangular;;348145;8819;0;877
14;youtube#video;0C4EweWts4O079s4tphuDFvvMX4;pmPLpvPjFIw;2022-10-04T12:20:00Z;UCnLSKfHkgZ6ujEYCO9jq7Sw;SIKÊRA COMENTA SOBRE COMO FOI O DIA DE ELEIÇÃO;"No inicio do programa, Sikêra aproveitou para falar sobre como foram as eleições deste ano. O apresentador compartilhou que, mesmo com os boatos de briga, essa eleição foi bem tranquila. Confira:

O Alerta Nacional é exibido às 18h00 (horário de Brasília), de segunda a sábado, na TV A Crítica e no canal do YouTube.

Acompanhe a TV A Crítica no YouTube e nas redes sociais:
Instagram Alerta Nacional: http://bit.ly/igalerta
Instagram: http://bit.ly/igtvacritica
TikTok: https://bit.ly/tiktokacritica
Kwai: https://bit.ly/kwaitvacritica
Twitter: http://bit.ly/tttvacritica
Facebook: http://bit.ly/ftvacritica
 
INSCREVA-SE NO CANAL: http://bit.ly/yttvacritica";TV A Crítica;['Notícia', 'tv a crítica', 'tv acritica', 'tv a critica', 'sikera junior', 'alerta nacional', 'tv ao vivo', 'sikera junior ao vivo', 'tv acritica ao vivo', 'tv a critica ao vivo', 'sikera entrevista bolsonaro', 'eleição', 'eleição 2022', 'eleição presidente 2022', 'eleição presidente', 'apuração de votos', 'bolsonaro', 'lula', 'eleição tranquila', 'eleição fraude', 'ciro gomes', 'simone tebet'];25;none;pt;https://i.ytimg.com/vi/pmPLpvPjFIw/default.jpg;120;90;https://i.ytimg.com/vi/pmPLpvPjFIw/mqdefault.jpg;320;180;https://i.ytimg.com/vi/pmPLpvPjFIw/hqdefault.jpg;480;360;https://i.ytimg.com/vi/pmPLpvPjFIw/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/pmPLpvPjFIw/maxresdefault.jpg;1280.0;720.0;SIKÊRA COMENTA SOBRE COMO FOI O DIA DE ELEIÇÃO;"No inicio do programa, Sikêra aproveitou para falar sobre como foram as eleições deste ano. O apresentador compartilhou que, mesmo com os boatos de briga, essa eleição foi bem tranquila. Confira:

O Alerta Nacional é exibido às 18h00 (horário de Brasília), de segunda a sábado, na TV A Crítica e no canal do YouTube.

Acompanhe a TV A Crítica no YouTube e nas redes sociais:
Instagram Alerta Nacional: http://bit.ly/igalerta
Instagram: http://bit.ly/igtvacritica
TikTok: https://bit.ly/tiktokacritica
Kwai: https://bit.ly/kwaitvacritica
Twitter: http://bit.ly/tttvacritica
Facebook: http://bit.ly/ftvacritica
 
INSCREVA-SE NO CANAL: http://bit.ly/yttvacritica";;PT2M23S;2d;hd;false;True;rectangular;;11792;806;0;21
15;youtube#video;PXUlQnaJ4xjAgTOOlA9Ml3vFUS0;tDDYirIkod8;2022-10-03T22:55:06Z;UCvdwhh_fDyWccR42-rReZLw;"""Famosos"" na eleição: veja quais nomes conhecidos não se elegeram | CNN PRIME TIME";"Veja quais famosos conseguiram e quais não conseguiram se eleger no primeiro turno das eleições gerais deste ano. #CNNBrasil #CNNnasEleições

Inscreva-se no canal da CNN Brasil no YouTube.  

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:  
Podcasts: https://www.cnnbrasil.com.br/podcasts/  
Newsletters: https://newsletter.cnnbrasil.com.br  
Facebook: https://www.facebook.com/cnnbrasil  
Twitter: https://www.twitter.com/cnnbrasil  
Instagram: https://www.instagram.com/cnnbrasil";CNN Brasil;['apuração eleições 2022', 'apuração eleições 2022 ao vivo', 'cnn', 'cnn ao vivo', 'cnn brasil', 'cnn brasil ao vivo', 'cnn brasil ao vivo agora online', 'cnn brasil notícias', 'eleicoes 2022', 'eleicoes brasil 2022', 'eleição 2022', 'eleições 2022', 'eleições 2022 ao vivo', 'eleições brasil 2022', 'jornal cnn brasil', 'notícias', 'notícias ao vivo', 'notícias de hoje', 'resultado das eleições 2022', 'resultado eleições 2022', 'últimas notícias cnn brasil'];25;none;;https://i.ytimg.com/vi/tDDYirIkod8/default.jpg;120;90;https://i.ytimg.com/vi/tDDYirIkod8/mqdefault.jpg;320;180;https://i.ytimg.com/vi/tDDYirIkod8/hqdefault.jpg;480;360;https://i.ytimg.com/vi/tDDYirIkod8/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/tDDYirIkod8/maxresdefault.jpg;1280.0;720.0;"""Famosos"" na eleição: veja quais nomes conhecidos não se elegeram | CNN PRIME TIME";"Veja quais famosos conseguiram e quais não conseguiram se eleger no primeiro turno das eleições gerais deste ano. #CNNBrasil #CNNnasEleições

Inscreva-se no canal da CNN Brasil no YouTube.  

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:  
Podcasts: https://www.cnnbrasil.com.br/podcasts/  
Newsletters: https://newsletter.cnnbrasil.com.br  
Facebook: https://www.facebook.com/cnnbrasil  
Twitter: https://www.twitter.com/cnnbrasil  
Instagram: https://www.instagram.com/cnnbrasil";;PT3M10S;2d;hd;false;True;rectangular;;312753;5591;0;539
16;youtube#video;QZymJUWZ-3FcP1HWk2eaAJdnttI;ILI5k0MsvTM;2022-10-03T16:43:25Z;UCqZN-NqgP7bhbctbyThSVUA;Lula e Bolsonaro disputam segundo turno das eleições à Presidência;"O ex-presidente Luiz Inácio Lula da Silva, do PT, e o presidente Jair Bolsonaro, do PL, vão disputar o segundo turno das eleições à Presidência da República. O resultado foi confirmado pelo Tribunal Superior Eleitoral. A votação em segundo turno acontece no dia 30 de outubro, o último domingo deste mês.

Nosso Whatsapp: https://balancogeraltarde.r7.com/whatsapp
e  https://balancogeralmanha.r7.com/whatsapp
Inscreva-se no canal Balanço Geral:   http://r7.com/KKyb
Assista às íntegras no PlayPlus:   https://www.playplus.com
Facebook:    https://www.facebook.com/BalancoGeral/
Instagram:    https://www.instagram.com/balancogeral/
Twitter:   https://twitter.com/balancogeral
Site oficial:    https://recordtv.r7.com/balanco-geral

#BalançoGeralManhã #BalançoGeral #HoraDaVenenosa";Balanço Geral;['Balanço Geral', 'Record TV', 'Record', 'Rede Record', 'Lombardi', 'Fabíola Reipert', 'hora da venenosa', 'reinaldo gottino', 'renato lombardi', 'Eleandro Passaia', 'Geraldo Luís', 'eleições 2022', 'segundo turno', 'lula', 'bolsonaro'];25;none;;https://i.ytimg.com/vi/ILI5k0MsvTM/default.jpg;120;90;https://i.ytimg.com/vi/ILI5k0MsvTM/mqdefault.jpg;320;180;https://i.ytimg.com/vi/ILI5k0MsvTM/hqdefault.jpg;480;360;https://i.ytimg.com/vi/ILI5k0MsvTM/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/ILI5k0MsvTM/maxresdefault.jpg;1280.0;720.0;Lula e Bolsonaro disputam segundo turno das eleições à Presidência;"O ex-presidente Luiz Inácio Lula da Silva, do PT, e o presidente Jair Bolsonaro, do PL, vão disputar o segundo turno das eleições à Presidência da República. O resultado foi confirmado pelo Tribunal Superior Eleitoral. A votação em segundo turno acontece no dia 30 de outubro, o último domingo deste mês.

Nosso Whatsapp: https://balancogeraltarde.r7.com/whatsapp
e  https://balancogeralmanha.r7.com/whatsapp
Inscreva-se no canal Balanço Geral:   http://r7.com/KKyb
Assista às íntegras no PlayPlus:   https://www.playplus.com
Facebook:    https://www.facebook.com/BalancoGeral/
Instagram:    https://www.instagram.com/balancogeral/
Twitter:   https://twitter.com/balancogeral
Site oficial:    https://recordtv.r7.com/balanco-geral

#BalançoGeralManhã #BalançoGeral #HoraDaVenenosa";;PT1M6S;2d;hd;false;True;rectangular;;217722;3242;0;
17;youtube#video;CM_709J1OKQlvZ30CiNzV_QEdbA;ZcktxDQ5Rr4;2022-10-07T02:50:57Z;UCmpHPgeCBgvk_fDXZQKsnAA;Eleição na Bahia: veja como foi a quinta-feira (6) de Jerônimo Rodrigues e ACM Neto;"O candidato do União Brasil, ACM Neto, se reuniu com lideranças de várias cidades do estado, em Salvador, e confirmou que vai seguir neutro em relação à disputa presidencial. Jerônimo Rodrigues, do PT, participou de um encontro com aliados no comitê de campanha.

Nosso Whatsapp: https://jornaldarecord.r7.com/whatsapp
Inscreva-se no canal Jornal da Record:   http://r7.com/mYfx
Assista às íntegras no PlayPlus:   https://www.playplus.com
Facebook:   https://www.facebook.com/JornalDaRecord/
Instagram:    https://www.instagram.com/jornaldarecord
Twitter:    https://twitter.com/jornaldarecord
Site oficial:    https://noticias.r7.com/jr-na-tv

#JornaldaRecord #Jornalismo #Eleições2022";Jornal da Record;['Celso Freitas', 'Jornal da Record', 'Rede Record', 'Christina Lemos', 'eleições 2022', 'bahia'];25;none;pt-BR;https://i.ytimg.com/vi/ZcktxDQ5Rr4/default.jpg;120;90;https://i.ytimg.com/vi/ZcktxDQ5Rr4/mqdefault.jpg;320;180;https://i.ytimg.com/vi/ZcktxDQ5Rr4/hqdefault.jpg;480;360;https://i.ytimg.com/vi/ZcktxDQ5Rr4/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/ZcktxDQ5Rr4/maxresdefault.jpg;1280.0;720.0;Eleição na Bahia: veja como foi a quinta-feira (6) de Jerônimo Rodrigues e ACM Neto;"O candidato do União Brasil, ACM Neto, se reuniu com lideranças de várias cidades do estado, em Salvador, e confirmou que vai seguir neutro em relação à disputa presidencial. Jerônimo Rodrigues, do PT, participou de um encontro com aliados no comitê de campanha.

Nosso Whatsapp: https://jornaldarecord.r7.com/whatsapp
Inscreva-se no canal Jornal da Record:   http://r7.com/mYfx
Assista às íntegras no PlayPlus:   https://www.playplus.com
Facebook:   https://www.facebook.com/JornalDaRecord/
Instagram:    https://www.instagram.com/jornaldarecord
Twitter:    https://twitter.com/jornaldarecord
Site oficial:    https://noticias.r7.com/jr-na-tv

#JornaldaRecord #Jornalismo #Eleições2022";;PT1M19S;2d;hd;false;True;rectangular;['US'];25794;407;0;
18;youtube#video;HB7YlIbV_ce4GQSHY-cWJXta5bA;RL-rKZ3Z9CU;2022-10-14T00:42:25Z;UCsqPPYjnlDGqtGbgOuM-efQ;Eleição Incondicional - Rev. Heber C. de Campos Jr;"Igreja Presbiteriana do Parque das Nações
Rua Inglaterra, 341 - Pq das Nações - Santo André - SP
http://ippn.org.br/ 
https://www.facebook.com/ippn.official/

Curta, Compartilhe e Comente para que esta mensagem chegue a mais pessoas.";Igreja Presbiteriana do Parque das Nações;['ippn', 'igreja do parque das nações', 'heber carlos de campos'];29;none;pt-BR;https://i.ytimg.com/vi/RL-rKZ3Z9CU/default.jpg;120;90;https://i.ytimg.com/vi/RL-rKZ3Z9CU/mqdefault.jpg;320;180;https://i.ytimg.com/vi/RL-rKZ3Z9CU/hqdefault.jpg;480;360;;;;;;;Eleição Incondicional - Rev. Heber C. de Campos Jr;"Igreja Presbiteriana do Parque das Nações
Rua Inglaterra, 341 - Pq das Nações - Santo André - SP
http://ippn.org.br/ 
https://www.facebook.com/ippn.official/

Curta, Compartilhe e Comente para que esta mensagem chegue a mais pessoas.";;PT1H24M15S;2d;hd;false;False;rectangular;;1238;127;0;0
19;youtube#video;DV7cb9kG5cz0hZjzZ2kdGmStqZE;ixXhvOel4Es;2022-10-04T00:05:11Z;UCk5BcU1rOy6hepflk7_q_Pw;LIVE: ELEIÇÃO FOI PARA MODO HARD;Bolsonaro não apenas conseguiu levar a eleição para o segundo turno, como também elegeu senadores e deputados que facilitarão sua vida no segundo turno e em um (infelizmente) possível segundo mandato. Como lidar?;Meteoro Brasil;;24;none;pt;https://i.ytimg.com/vi/ixXhvOel4Es/default.jpg;120;90;https://i.ytimg.com/vi/ixXhvOel4Es/mqdefault.jpg;320;180;https://i.ytimg.com/vi/ixXhvOel4Es/hqdefault.jpg;480;360;https://i.ytimg.com/vi/ixXhvOel4Es/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/ixXhvOel4Es/maxresdefault.jpg;1280.0;720.0;LIVE: ELEIÇÃO FOI PARA MODO HARD;Bolsonaro não apenas conseguiu levar a eleição para o segundo turno, como também elegeu senadores e deputados que facilitarão sua vida no segundo turno e em um (infelizmente) possível segundo mandato. Como lidar?;;PT2H24M18S;2d;hd;false;True;rectangular;;102349;8637;0;244
20;youtube#video;xYxkxOu1HImko11spoiRYmjEIEA;LX66hpMZ8mo;2022-10-02T21:43:30Z;UCh4TRKk3mWRmItWkSyHTDqg;COMO FOI A ELEIÇÃO NO BRASIL EM 2022 KKKKKKKKKKKKK;;Letícia Takei;;22;none;;https://i.ytimg.com/vi/LX66hpMZ8mo/default.jpg;120;90;https://i.ytimg.com/vi/LX66hpMZ8mo/mqdefault.jpg;320;180;https://i.ytimg.com/vi/LX66hpMZ8mo/hqdefault.jpg;480;360;https://i.ytimg.com/vi/LX66hpMZ8mo/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/LX66hpMZ8mo/maxresdefault.jpg;1280.0;720.0;COMO FOI A ELEIÇÃO NO BRASIL EM 2022 KKKKKKKKKKKKK;;;PT59S;2d;hd;false;True;rectangular;;6205020;;0;1498
21;youtube#video;tWKESVndGWh3F2dBqe8Fu25l-yM;JuPIrAXJ6fs;2022-10-04T00:13:34Z;UC376n347Ob5Lwzq2WGzF1AA;Eleição de governador foi definida no 1º turno em 13 estados | SBT Brasil (03/10/22);"A eleição para governador foi decida no primeiro das Eleições 2022 em 13 estados. Do total, nove são governadores que foram reeleitos ao cargo para mais um mandato. Para vencer a disputa, sem segundo turno, o candidato precisa obter 50% dos votos válidos mais um em relação aos concorrentes. | #sbtnews #sbtbrasil #eleições

SAIBA MAIS - https://tinyurl.com/sbt225699

Todas as notícias em https://www.sbtnews.com.br/";SBT News;['jornal do sbt', 'sbt', 'jornalismo sbt', 'sbt news', 'sbt brasil', 'governador', 'eleições', 'eleições 2022', 'política', 'governo', 'estado', 'primeiro turno', '13 estados'];25;none;pt-BR;https://i.ytimg.com/vi/JuPIrAXJ6fs/default.jpg;120;90;https://i.ytimg.com/vi/JuPIrAXJ6fs/mqdefault.jpg;320;180;https://i.ytimg.com/vi/JuPIrAXJ6fs/hqdefault.jpg;480;360;https://i.ytimg.com/vi/JuPIrAXJ6fs/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/JuPIrAXJ6fs/maxresdefault.jpg;1280.0;720.0;Eleição de governador foi definida no 1º turno em 13 estados | SBT Brasil (03/10/22);"A eleição para governador foi decida no primeiro das Eleições 2022 em 13 estados. Do total, nove são governadores que foram reeleitos ao cargo para mais um mandato. Para vencer a disputa, sem segundo turno, o candidato precisa obter 50% dos votos válidos mais um em relação aos concorrentes. | #sbtnews #sbtbrasil #eleições

SAIBA MAIS - https://tinyurl.com/sbt225699

Todas as notícias em https://www.sbtnews.com.br/";;PT2M18S;2d;hd;false;True;rectangular;;11998;368;0;37
22;youtube#video;EgLWIdyRcHwl1AMRAgvtUC6e0UM;sKhyUmBdc90;2022-10-03T01:22:41Z;UCoa-D_VfMkFrCYodrOC9-mA;BAND ELEIÇÕES - APURAÇÃO DO PRIMEIRO TURNO 02/09/2022;"Acompanhe ao vivo a apuração de votos do primeiro turno das eleições 2022!

INSCREVA-SE NO CANAL E NÃO PERCA NENHUMA NOTÍCIA DO BRASIL E DO MUNDO. 

Siga as nossas redes sociais: 
Twitter: https://twitter.com/bandjornalismo/
Facebook: https://www.facebook.com/bandjornalismo/

#BandEleições";Band Jornalismo;['eleições 2022', 'apuração eleições 2022', 'Lula', 'Bolsonaro', 'apuração primeiro turno', 'primeiro turno 2022', 'apuração primeiro turno 2022', 'resultado primeiro turno 2022', 'apuração dos votos', 'apuração ao vivo', 'eleição 2022', 'eleição primeiro turno', 'eleições primeiro turno', 'apuração dos votos 2022', 'apuração das eleições', 'apuração de primeiro turno', 'eleição do primeiro turno', 'apuração primeiro turno ao vivo', 'assistir band', 'apuração band', 'band ao vivo', 'quem ganha as eleições 2022'];25;none;pt-BR;https://i.ytimg.com/vi/sKhyUmBdc90/default.jpg;120;90;https://i.ytimg.com/vi/sKhyUmBdc90/mqdefault.jpg;320;180;https://i.ytimg.com/vi/sKhyUmBdc90/hqdefault.jpg;480;360;https://i.ytimg.com/vi/sKhyUmBdc90/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/sKhyUmBdc90/maxresdefault.jpg;1280.0;720.0;BAND ELEIÇÕES - APURAÇÃO DO PRIMEIRO TURNO 02/09/2022;"Acompanhe ao vivo a apuração de votos do primeiro turno das eleições 2022!

INSCREVA-SE NO CANAL E NÃO PERCA NENHUMA NOTÍCIA DO BRASIL E DO MUNDO. 

Siga as nossas redes sociais: 
Twitter: https://twitter.com/bandjornalismo/
Facebook: https://www.facebook.com/bandjornalismo/

#BandEleições";pt;PT5H5M5S;2d;hd;false;True;rectangular;;2599886;38212;0;226
